"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"Goron";"Ishkashim / Ishkashimskij rajon";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Ishkashim / Ishkashimskij rajon";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"innovative";"use of specific tools or methods"
"Goron";"Vakhan";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Vakhan";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"innovative";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"innovative";"use of specific tools or methods"
"jazgulemcy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"jazgulemcy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"bartangcy";"jazgulemcy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"bartangcy";"jazgulemcy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"goroncy / gorancy";"jazgulemcy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"goroncy / gorancy";"jazgulemcy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"bartangcy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"bartangcy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"goroncy / gorancy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"goroncy / gorancy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"bartangcy";"goroncy / gorancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"bartangcy";"goroncy / gorancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Karategin";"verkhovya Matchi";"296205";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"belligerent";NA
"Darvaz";"verkhovya Matchi";"296205";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"belligerent";NA
"gornye rajony Kuljabskoj oblasti";"verkhovya Matchi";"296205";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"belligerent";NA
"gornaja chast' Gissary";"verkhovya Matchi";"296205";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"belligerent";NA
"Darvaz";"Karategin";"296205";"1987_1";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"belligerent";NA
"gornye rajony Kuljabskoj oblasti";"Karategin";"296205";"1987_1";"gornyj juzhnyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"belligerent";NA
"gornaja chast' Gissary";"Karategin";"296205";"1987_1";"gornyj juzhnyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"belligerent";NA
"Darvaz";"gornye rajony Kuljabskoj oblasti";"296205";"1987_1";"gornyj juzhnyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"belligerent";NA
"Darvaz";"gornaja chast' Gissary";"296205";"1987_1";"gornyj juzhnyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"belligerent";NA
"gornaja chast' Gissary";"gornye rajony Kuljabskoj oblasti";"296205";"1987_1";"Kuljabskaja oblast' / Kuljab, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"belligerent";NA
"gorcy Tadzhikistana";"karategini Fergany / karategincy Fergany";"301592";"1987_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"loyal / trustworthy";NA
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"hard-working";"promyshlennoe proizvodstvo / industrialization"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"hard-working";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"physically strong";"promyshlennoe proizvodstvo / industrialization"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"physically strong";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"popular / valued by others";"promyshlennoe proizvodstvo / industrialization"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"popular / valued by others";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Citation informant, local population, interviewee";NA;"hard-working";"promyshlennoe proizvodstvo / industrialization"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Citation informant, local population, interviewee";NA;"hard-working";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Citation informant, local population, interviewee";NA;"physically strong";"promyshlennoe proizvodstvo / industrialization"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Citation informant, local population, interviewee";NA;"physically strong";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Citation informant, local population, interviewee";NA;"popular / valued by others";"promyshlennoe proizvodstvo / industrialization"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Citation informant, local population, interviewee";NA;"popular / valued by others";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Eastern Zeravshan";"Western Zeravshan";"310436";"1969_6";"Zeravshan, Zeravshan";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"Historical Southern Tajikistan (Baktria/Tokharistan)";"ravninnye oblasti / rajony severnogo Tadzhikistana";"331750";"1969_6";"ravninnye oblasty / rajony Tadzhikistana, Historical locations";"present";NA;NA;"changing / in a process of change";"housing / architecture / zhilisshe"
"afgony Gissarskogo, Shakhrinauskogo i Regarskogo rajonov Taj.";"tadzhiki";"350670";"1956_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"zazhitochno";"profession / zanjatija"
"afgony Gissarskogo, Shakhrinauskogo i Regarskogo rajonov Taj.";"tadzhiki";"350670";"1956_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"zazhitochno";"obychai"
"afgony Gissarskogo, Shakhrinauskogo i Regarskogo rajonov Taj.";"tadzhiki";"350670";"1956_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"zazhitochno";"clothing"
"afgony Gissarskogo, Shakhrinauskogo i Regarskogo rajonov Taj.";"tadzhiki";"350670";"1956_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"zazhitochno";"housing / architecture / zhilisshe"
"afgony Gissarskogo, Shakhrinauskogo i Regarskogo rajonov Taj.";"tadzhiki";"350670";"1956_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"zazhitochno";"byt / bytovyj uklad"
"ravninnye tadzhiki";"verkhovja Zeravshana / Verkhnij Zeravshan / gornyj Zeravshan";"353872";"1979_3";"Zeravshan, tadzhiki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"ravninnye tadzhiki, Historical locations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"ravninnye tadzhiki, Historical locations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"ravninnye tadzhiki, Historical locations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"ravninnye tadzhiki, Historical locations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"ravninnye tadzhiki, Historical locations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"ravninnye tadzhiki, Historical locations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"ravninnye tadzhiki, Historical locations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"ravninnye tadzhiki, Historical locations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"perezhitki"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"ravninnye tadzhiki, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"obychai"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"ravninnye tadzhiki, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"perezhitki"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"ravninnye tadzhiki, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"obychai"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"ravninnye tadzhiki, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"perezhitki"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"ravninnye tadzhiki, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"obychai"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"ravninnye tadzhiki, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"perezhitki"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"ravninnye tadzhiki, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"obychai"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"ravninnye tadzhiki, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"archaic / arkhaichno";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"Muslim";"perezhitki"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"obychai"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"collectivist";"perezhitki"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"infrastructure"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"promyshlennoe proizvodstvo / industrialization"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"changing / in a process of change";"language / spoken (incl. dialects)"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"infrastructure"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"kul'tura / kul'turnye tradicii"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"promyshlennoe proizvodstvo / industrialization"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"language / spoken (incl. dialects)"
