"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"Afghanistan";"bartangcy";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"khik/vakhi";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"zgamik";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"jazgulemcy";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangidzh";"rushancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"khugni";"rushancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"ishkoshumi";"rushancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"rushancy";"tadzhiki";"112879";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"rushancy";"vakhancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"rushancy";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangcy";"rushancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"khik/vakhi";"rushancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"rushancy";"zgamik";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"jazgulemcy";"rushancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangidzh";"khugni";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangidzh";"ishkoshumi";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangidzh";"tadzhiki";"112879";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangidzh";"vakhancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangidzh";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangcy";"bartangidzh";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangidzh";"khik/vakhi";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangidzh";"zgamik";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangidzh";"jazgulemcy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"ishkoshumi";"khugni";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"khugni";"tadzhiki";"112879";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"khugni";"vakhancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"khugni";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangcy";"khugni";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"khik/vakhi";"khugni";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"khugni";"zgamik";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"jazgulemcy";"khugni";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"ishkoshumi";"tadzhiki";"112879";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"ishkoshumi";"vakhancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"ishkoshumi";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangcy";"ishkoshumi";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"ishkoshumi";"khik/vakhi";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"ishkoshumi";"zgamik";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"ishkoshumi";"jazgulemcy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"tadzhiki";"vakhancy";"112879";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"shugnancy";"tadzhiki";"112879";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangcy";"tadzhiki";"112879";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"khik/vakhi";"tadzhiki";"112879";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"tadzhiki";"zgamik";"112879";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"jazgulemcy";"tadzhiki";"112879";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"shugnancy";"vakhancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangcy";"vakhancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"khik/vakhi";"vakhancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"vakhancy";"zgamik";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"jazgulemcy";"vakhancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangcy";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"khik/vakhi";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"shugnancy";"zgamik";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"jazgulemcy";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangcy";"khik/vakhi";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangcy";"zgamik";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangcy";"jazgulemcy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"khik/vakhi";"zgamik";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"jazgulemcy";"khik/vakhi";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"jazgulemcy";"zgamik";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"durmeny Tadzhikistana";"osedlye tadzhiki";"113224";"1963_1";"tadzhiki, uzbeki";NA;"Factual Statement by Author";NA;"sadovodstvo / horticulture";"influence"
"durmeny Tadzhikistana";"osedlye tadzhiki";"113224";"1963_1";"tadzhiki, uzbeki";NA;"Factual Statement by Author";NA;"sadovodstvo / horticulture";"knowledge exchange"
"drevnjaja India";"pamircy";"113670";"1989_5";"Pamir groups, Historical locations";NA;"Factual Statement by Author";NA;"obychai / customs";"proximity / similarity"
"drevnjaja India";"pamircy";"113670";"1989_5";"Pamir groups, Historical locations";NA;"Factual Statement by Author";NA;"verovanija / mify / beliefs / myths";"proximity / similarity"
"pripamirskie tadzhiki";"tadzhiki";"113692";"1965_6";"Groups, Pamir groups";"present";"Citation informant, local population, interviewee";NA;"identity / self-description / samonazvanie / samosoznanie";"proximity / similarity"
"pamircy";"tadzhiki";"113761";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"predki / ancestors / osnova";"proximity / similarity"
"pamircy";"tjurki";"113891";"1989_5";"Groups, Pamir groups";NA;NA;NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"difference"
"ravninnye tadzhiki";"uzbeki";"114181";"1970_1";"groups in plainland regions, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"kirgizy";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Tajikistan / TadzhSSR";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"polukochevye uzbeki";"turkmeny";"114366";"1970_1";"uzbeki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"karakalpaki";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"polukochevye narody / narodnosti";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"kazakhi";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"kochevye narody";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"gornye tadzhiki";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, groups in mountainous regions";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"kirgizy";"114366";"1970_1";"Central Asian titular nations, Tajikistan / TadzhSSR";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"kirgizy";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"karakalpaki";"kirgizy";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"kirgizy";"polukochevye narody / narodnosti";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"kazakhi";"kirgizy";"114366";"1970_1";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"kirgizy";"kochevye narody";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"gornye tadzhiki";"kirgizy";"114366";"1970_1";"Central Asian titular nations, groups in mountainous regions";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"turkmeny";"114366";"1970_1";"Tajikistan / TadzhSSR, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"karakalpaki";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"polukochevye narody / narodnosti";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"kazakhi";"114366";"1970_1";"Tajikistan / TadzhSSR, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"kochevye narody";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"gornye tadzhiki";"114366";"1970_1";"Tajikistan / TadzhSSR, groups in mountainous regions";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"karakalpaki";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
