"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"Garm / Garmskaja oblast'";"Tajikistan / TadzhSSR";"117825";"1955_3";"Locations, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"archaic / arkhaichno";"byt / bytovyj uklad"
"Garm / Garmskaja oblast'";"Tajikistan / TadzhSSR";"117825";"1955_3";"Locations, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"archaic / arkhaichno";"kul'tura / kul'turnye tradicii"
"Kuljabskaja oblast' / Kuljab";"Tajikistan / TadzhSSR";"117825";"1955_3";"Locations, Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"archaic / arkhaichno";"byt / bytovyj uklad"
"Kuljabskaja oblast' / Kuljab";"Tajikistan / TadzhSSR";"117825";"1955_3";"Locations, Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"archaic / arkhaichno";"kul'tura / kul'turnye tradicii"
"Garm / Garmskaja oblast'";"Kuljabskaja oblast' / Kuljab";"117825";"1955_3";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"archaic / arkhaichno";"byt / bytovyj uklad"
"Garm / Garmskaja oblast'";"Kuljabskaja oblast' / Kuljab";"117825";"1955_3";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"archaic / arkhaichno";"kul'tura / kul'turnye tradicii"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"123978";"1989_5";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"atheist / non-spiritual / materialist";"religion (Islam)"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"123978";"1989_5";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"atheist / non-spiritual / materialist";"identity / self-description / samonazvanie / samosoznanie"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"123978";"1989_5";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"atheist / non-spiritual / materialist";"khozjajstvo"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"123978";"1989_5";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"atheist / non-spiritual / materialist";"kul'tura / kul'turnye tradicii"
"osedlye uzbeki";"polukochevye uzbeki";"124201";"1971_4";"uzbeki, uzbeki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"osedlye tadzhiki Fergany";"polukochevye uzbeki";"124201";"1971_4";"uzbeki, ravninnye tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"polukochevye uzbeki";"polukochevye uzbeki Fergany (Tajikistan)";"124201";"1971_4";"uzbeki, uzbeki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"osedlye uzbeki Fergany (Tajikistan)";"polukochevye uzbeki";"124201";"1971_4";"uzbeki, uzbeki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"karakalpaki Fergany";"polukochevye uzbeki";"124201";"1971_4";"uzbeki, karakalpaki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"osedlye tadzhiki Fergany";"osedlye uzbeki";"124201";"1971_4";"uzbeki, ravninnye tadzhiki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"osedlye uzbeki";"polukochevye uzbeki Fergany (Tajikistan)";"124201";"1971_4";"uzbeki, uzbeki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"osedlye uzbeki";"osedlye uzbeki Fergany (Tajikistan)";"124201";"1971_4";"uzbeki, uzbeki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"karakalpaki Fergany";"osedlye uzbeki";"124201";"1971_4";"uzbeki, karakalpaki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"osedlye tadzhiki Fergany";"polukochevye uzbeki Fergany (Tajikistan)";"124201";"1971_4";"ravninnye tadzhiki, uzbeki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"osedlye tadzhiki Fergany";"osedlye uzbeki Fergany (Tajikistan)";"124201";"1971_4";"ravninnye tadzhiki, uzbeki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"karakalpaki Fergany";"osedlye tadzhiki Fergany";"124201";"1971_4";"ravninnye tadzhiki, karakalpaki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"osedlye uzbeki Fergany (Tajikistan)";"polukochevye uzbeki Fergany (Tajikistan)";"124201";"1971_4";"uzbeki, uzbeki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"karakalpaki Fergany";"polukochevye uzbeki Fergany (Tajikistan)";"124201";"1971_4";"uzbeki, karakalpaki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"karakalpaki Fergany";"osedlye uzbeki Fergany (Tajikistan)";"124201";"1971_4";"uzbeki, karakalpaki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"narody Srednej Azii i Kazakhstana";"tadzhiki";"127931";"1961_2";"Groups, Groups";NA;NA;NA;"growing (economy,  production)";"obraz zhizni (kochevoj / osedly)"
"narody Srednej Azii i Kazakhstana";"tadzhiki";"127931";"1961_2";"Groups, Groups";NA;NA;NA;"growing (economy,  production)";"zemledelie / sel'skoe khosjajstvo / agriculture"
"narody Srednej Azii i Kazakhstana";"tadzhiki";"127931";"1961_2";"Groups, Groups";NA;NA;NA;"changing / in a process of change";"obraz zhizni (kochevoj / osedly)"
"narody Srednej Azii i Kazakhstana";"tadzhiki";"127931";"1961_2";"Groups, Groups";NA;NA;NA;"changing / in a process of change";"zemledelie / sel'skoe khosjajstvo / agriculture"
"kirgizy";"uzbeki Khorezma";"128546";"1982_5";"uzbeki, Central Asian titular nations";"present";"Factual Statement by Author";NA;"atheist / non-spiritual / materialist";"weddings / svadebnye obychai i obrjady / kalym"
"tadzhiki";"uzbeki Khorezma";"128546";"1982_5";"uzbeki, Groups";"present";"Factual Statement by Author";NA;"atheist / non-spiritual / materialist";"weddings / svadebnye obychai i obrjady / kalym"
"kirgizy";"tadzhiki";"128546";"1982_5";"Central Asian titular nations, Groups";"present";"Factual Statement by Author";NA;"atheist / non-spiritual / materialist";"weddings / svadebnye obychai i obrjady / kalym"
"byvshie musul'manskie regiony SSSR";"tadzhiki-gorozhani";"132418";"1986_2";"Historical locations, tadzhiki";"present";"Factual Statement by Author";NA;"regressive / reactionary";"gender relations / polozhenie zhensshiny"
"byvshie musul'manskie regiony SSSR";"tadzhiki-gorozhani";"132418";"1986_2";"Historical locations, tadzhiki";"present";"Factual Statement by Author";NA;"regressive / reactionary";"weddings / svadebnye obychai i obrjady / kalym"
"gal'cha";"gornye tadzhiki";"132451";"1990_2";"tadzhiki, Groups";"present";"Factual Statement by Author";NA;"vanishing / being replaced or erased";"identity / self-description / samonazvanie / samosoznanie"
"byvshie musul'manskie regiony SSSR";"tadzhiki-gorozhani";"132618";"1986_2";"tadzhiki, Historical locations";"present";"Factual Statement by Author";NA;"regressive / reactionary";"death / funerals / pogrebal'nye obychai i obrjady"
"byvshie musul'manskie regiony SSSR";"tadzhiki-gorozhani";"132618";"1986_2";"tadzhiki, Historical locations";"present";"Factual Statement by Author";NA;"regressive / reactionary";"weddings / svadebnye obychai i obrjady / kalym"
"byvshie musul'manskie regiony SSSR";"tadzhiki-gorozhani";"132618";"1986_2";"tadzhiki, Historical locations";"present";"Factual Statement by Author";NA;"regressive / reactionary";"religion (Islam)"
"byvshie musul'manskie regiony SSSR";"tadzhiki-gorozhani";"132618";"1986_2";"tadzhiki, Historical locations";"present";"Factual Statement by Author";NA;"regressive / reactionary";"child birth / obychai i obrjady svjazannye s rozhdeniem"
"pamircy";"tadzhiki";"134627";"1989_5";"Groups, Pamir groups";NA;"Correction of cited research or literature";NA;"loyal / trustworthy";"identity / self-description / samonazvanie / samosoznanie"
"pamircy";"tadzhiki";"135000";"1989_5";"Groups, Pamir groups";NA;NA;NA;"disloyal / suspect";"identity / self-description / samonazvanie / samosoznanie"
"pamircy";"tadzhiki";"135000";"1989_5";"Groups, Pamir groups";NA;NA;NA;"nationalist";"identity / self-description / samonazvanie / samosoznanie"
"drevnee evropeoidnoe naselenie";"gornye tadzhiki";"143569";"1967_5";"tadzhiki, Historical groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"evropeidno";"""racial type"" / rasovyj tip / rasa"
"azerbajdzhanskie zhensshiny";"kurdskie zhensshiny / Kurdish women";"169822";"1963_2";"kurdy / Kurds, azerbajdzhancy";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"clothing"
"kurdskie zhensshiny / Kurdish women";"Uzbek women / uzbechki";"169822";"1963_2";"kurdy / Kurds, uzbeki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"clothing"
"kurdskie zhensshiny / Kurdish women";"tadzhik women / tadzhichki";"169822";"1963_2";"kurdy / Kurds, tadzhiki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"clothing"
"azerbajdzhanskie zhensshiny";"Uzbek women / uzbechki";"169822";"1963_2";"azerbajdzhancy, uzbeki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"clothing"
"azerbajdzhanskie zhensshiny";"tadzhik women / tadzhichki";"169822";"1963_2";"azerbajdzhancy, tadzhiki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"clothing"
"tadzhik women / tadzhichki";"Uzbek women / uzbechki";"169822";"1963_2";"uzbeki, tadzhiki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"clothing"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"verkhovya Matchi";"171225";"1982_5";"Tajikistan / TadzhSSR, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: early Soviet";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"clothing"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"verkhovya Matchi";"171363";"1982_5";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"clothing"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"verkhovya Matchi";"171363";"1982_5";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"clothing"
"Kyrgyz women / kirgizki";"pamirskie zhensshiny";"171956";"1982_5";"pamirskie tadzhiki, kirgizy";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"clothing"
"Kyrgyz women / kirgizki";"pamirskie zhensshiny";"171956";"1982_5";"pamirskie tadzhiki, kirgizy";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"generational social structure"
"sel'skie zhiteli korennykh nacional'nostej Srednej Azii";"sel'skoe naselenie Tadzhikistana";"18871";"1985_1";"Groups, Groups";"present";"Factual Statement by Author";NA;"local / no migration";NA
"sel'skie zhiteli korennykh nacional'nostej Srednej Azii";"sel'skoe naselenie Tadzhikistana";"18871";"1985_1";"Groups, Groups";"present";"Factual Statement by Author";NA;"growing (population: mnogodetnost')";NA
"jagnobcy / Yaghnobis";"tadzhiki";"18876";"1964_4";"Groups, Groups";"present";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"kul'tura / kul'turnye tradicii"
"jagnobcy / Yaghnobis";"tadzhiki";"18876";"1964_4";"Groups, Groups";"present";"Factual Statement by Author";"Continuity";"mixed / coexisting";"kul'tura / kul'turnye tradicii"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"18876";"1964_4";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"kul'tura / kul'turnye tradicii"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"18876";"1964_4";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"mixed / coexisting";"kul'tura / kul'turnye tradicii"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"18876";"1964_4";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"kul'tura / kul'turnye tradicii"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"18876";"1964_4";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"mixed / coexisting";"kul'tura / kul'turnye tradicii"
"malochislennye etnograficheskie gruppy";"tadzhiki";"193227";"1966_4";"Groups, Groups";"present";"Literature Review";NA;"mixed / coexisting";"language / spoken (incl. dialects)"
"russkij narod / Russians";"tadzhik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"modern / sovremennyj";"clothing"
"russkij narod / Russians";"tadzhik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"urban";"clothing"
"russkij narod / Russians";"tadzhik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"modern / sovremennyj";"clothing"
"russkij narod / Russians";"tadzhik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"urban";"clothing"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"growing (economy,  production)";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"growing (economy,  production)";"kolkhozes / sovkhozes / agricultural production"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Leninabadskij rajon / oblast' / kraj";"213815";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"past: pre-Russian Empire / pre-Russian colonialism";NA;NA;"malodokhodno / inefficient / un-economical";"zemledelie / sel'skoe khosjajstvo / agriculture"
