"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"growing (economy,  production)";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"growing (economy,  production)";"kolkhozes / sovkhozes / agricultural production"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"family structure / semejnye otnoshenija"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"weddings / svadebnye obychai i obrjady / kalym"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"relikty / relics"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"family structure / semejnye otnoshenija"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"weddings / svadebnye obychai i obrjady / kalym"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"relikty / relics"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"gender relations / polozhenie zhensshiny"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"family structure / semejnye otnoshenija"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"weddings / svadebnye obychai i obrjady / kalym"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"relikty / relics"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"gender relations / polozhenie zhensshiny"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"family structure / semejnye otnoshenija"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"weddings / svadebnye obychai i obrjady / kalym"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"relikty / relics"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"family structure / semejnye otnoshenija"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"weddings / svadebnye obychai i obrjady / kalym"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"relikty / relics"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"gender relations / polozhenie zhensshiny"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"family structure / semejnye otnoshenija"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"weddings / svadebnye obychai i obrjady / kalym"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"relikty / relics"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"gender relations / polozhenie zhensshiny"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"family structure / semejnye otnoshenija"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"weddings / svadebnye obychai i obrjady / kalym"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"relikty / relics"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"family structure / semejnye otnoshenija"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"weddings / svadebnye obychai i obrjady / kalym"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"relikty / relics"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"gender relations / polozhenie zhensshiny"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"family structure / semejnye otnoshenija"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"weddings / svadebnye obychai i obrjady / kalym"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"relikty / relics"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"gender relations / polozhenie zhensshiny"
"musul'manskie narody Kavkaza";"musul'manskie narody Srednej Azii";"248827";"1980_6";"narody Kavkaza, narody Srednej Azii";"past";"Factual Statement by Author";NA;"superstitious";"zemledelie / sel'skoe khosjajstvo / agriculture"
"musul'manskie narody Kavkaza";"musul'manskie narody Srednej Azii";"248827";"1980_6";"narody Kavkaza, narody Srednej Azii";"past";"Factual Statement by Author";NA;"superstitious";"predstavlenija / magicheskie predstavlenija / magical beliefs"
"musul'manskie narody Kavkaza";"musul'manskie narody Srednej Azii";"248827";"1980_6";"narody Kavkaza, narody Srednej Azii";"past";"Factual Statement by Author";NA;"Muslim";"zemledelie / sel'skoe khosjajstvo / agriculture"
"musul'manskie narody Kavkaza";"musul'manskie narody Srednej Azii";"248827";"1980_6";"narody Kavkaza, narody Srednej Azii";"past";"Factual Statement by Author";NA;"Muslim";"predstavlenija / magicheskie predstavlenija / magical beliefs"
"musul'manskie narody Kavkaza";"tadzhiki";"248827";"1980_6";"narody Kavkaza, Groups";"past";"Factual Statement by Author";NA;"superstitious";"zemledelie / sel'skoe khosjajstvo / agriculture"
"musul'manskie narody Kavkaza";"tadzhiki";"248827";"1980_6";"narody Kavkaza, Groups";"past";"Factual Statement by Author";NA;"superstitious";"predstavlenija / magicheskie predstavlenija / magical beliefs"
"musul'manskie narody Kavkaza";"tadzhiki";"248827";"1980_6";"narody Kavkaza, Groups";"past";"Factual Statement by Author";NA;"Muslim";"zemledelie / sel'skoe khosjajstvo / agriculture"
"musul'manskie narody Kavkaza";"tadzhiki";"248827";"1980_6";"narody Kavkaza, Groups";"past";"Factual Statement by Author";NA;"Muslim";"predstavlenija / magicheskie predstavlenija / magical beliefs"
"musul'manskie narody Srednej Azii";"tadzhiki";"248827";"1980_6";"narody Srednej Azii, Groups";"past";"Factual Statement by Author";NA;"superstitious";"zemledelie / sel'skoe khosjajstvo / agriculture"
"musul'manskie narody Srednej Azii";"tadzhiki";"248827";"1980_6";"narody Srednej Azii, Groups";"past";"Factual Statement by Author";NA;"superstitious";"predstavlenija / magicheskie predstavlenija / magical beliefs"
"musul'manskie narody Srednej Azii";"tadzhiki";"248827";"1980_6";"narody Srednej Azii, Groups";"past";"Factual Statement by Author";NA;"Muslim";"zemledelie / sel'skoe khosjajstvo / agriculture"
"musul'manskie narody Srednej Azii";"tadzhiki";"248827";"1980_6";"narody Srednej Azii, Groups";"past";"Factual Statement by Author";NA;"Muslim";"predstavlenija / magicheskie predstavlenija / magical beliefs"
"bassejn / dolina Zeravshan";"Ferghana / Ferganskaja dolina";"251988";"1963_6";"Zeravshan, Northern Tajikistan";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"housing / architecture / zhilisshe"
"bassejn / dolina Zeravshan";"Ferghana / Ferganskaja dolina";"251988";"1963_6";"Zeravshan, Northern Tajikistan";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"perezhitki / survivals"
"bassejn / dolina Zeravshan";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"Zeravshan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"housing / architecture / zhilisshe"
"bassejn / dolina Zeravshan";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"Zeravshan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"perezhitki / survivals"
"bassejn / dolina Zeravshan";"nizhnij Pjandzh";"251988";"1963_6";"Zeravshan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"housing / architecture / zhilisshe"
"bassejn / dolina Zeravshan";"nizhnij Pjandzh";"251988";"1963_6";"Zeravshan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"perezhitki / survivals"
"Ferghana / Ferganskaja dolina";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"Northern Tajikistan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"housing / architecture / zhilisshe"
"Ferghana / Ferganskaja dolina";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"Northern Tajikistan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"perezhitki / survivals"
"Ferghana / Ferganskaja dolina";"nizhnij Pjandzh";"251988";"1963_6";"Northern Tajikistan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"housing / architecture / zhilisshe"
"Ferghana / Ferganskaja dolina";"nizhnij Pjandzh";"251988";"1963_6";"Northern Tajikistan, pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"perezhitki / survivals"
"nizhnij Pjandzh";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"pripamirskie rajony / Pripamir', pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"housing / architecture / zhilisshe"
"nizhnij Pjandzh";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"pripamirskie rajony / Pripamir', pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"perezhitki / survivals"
"russkij narod / Russians";"tadzhiki";"25403";"1960_2";"Groups, Groups";"past: pre-Soviet";NA;NA;"progressive / progressivnyj";"identity / self-description / samonazvanie / samosoznanie"
"russkij narod / Russians";"tadzhiki";"25403";"1960_2";"Groups, Groups";"past: pre-Soviet";NA;NA;"progressive / progressivnyj";"literature / poslovica / pogovorki"
"russkij narod / Russians";"tadzhiki";"25403";"1960_2";"Groups, Groups";"past: pre-Soviet";NA;NA;"progressive / progressivnyj";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"russkij narod / Russians";"tadzhiki";"25403";"1960_2";"Groups, Groups";"past: pre-Soviet";NA;NA;"democratic";"identity / self-description / samonazvanie / samosoznanie"
"russkij narod / Russians";"tadzhiki";"25403";"1960_2";"Groups, Groups";"past: pre-Soviet";NA;NA;"democratic";"literature / poslovica / pogovorki"
"russkij narod / Russians";"tadzhiki";"25403";"1960_2";"Groups, Groups";"past: pre-Soviet";NA;NA;"democratic";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"gornye tadzhiki";"narody Srednej Azii";"257552";"1957_2";"groups in mountainous regions, narody Srednej Azii i Kazakhstana";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"Muslim";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"narody Srednej Azii";"257552";"1957_2";"groups in mountainous regions, narody Srednej Azii i Kazakhstana";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"Muslim";"use of specific tools or methods"
"narody Srednej Azii i Kazakhstana";"tjurki";"262394";"1990_4";"Groups, Groups";NA;NA;NA;"Muslim";"shamanskij obrjad / verovanija / obychai shamanstvo"
"tadzhiki";"tjurki";"262394";"1990_4";"Groups, Groups";NA;NA;NA;"Muslim";"shamanskij obrjad / verovanija / obychai shamanstvo"
"narody Sibiri";"tjurki";"262394";"1990_4";"Groups, Groups";NA;NA;NA;"Muslim";"shamanskij obrjad / verovanija / obychai shamanstvo"
