"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"narrative"
"tadzhiki Bukhary";"uzbeki";"70630";"1991_1";"Central Asian titular nations, dolinnye tadzhiki";"present";"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"tadzhik women / tadzhichki";"Uzbek women / uzbechki";"71126";"1975_6";"tadzhiki, uzbeki";"past: early Soviet";"Factual Statement by Author";"Rupture";"raskreposshenie zhensshin / liberation of women"
"tadzhik women / tadzhichki";"Uzbek women / uzbechki";"71126";"1975_6";"tadzhiki, uzbeki";"past: early Soviet";"Factual Statement by Author";"Rupture";"battle against religion"
"gorodskoe naselenie ravninnoj chasti Tadzhikistana";"sel'skoe naselenie ravninnoj chasti Tadzhikistana";"73705";"1979_3";"sel'skoe naselenie Tadzhikistana, gorodskoe naselenie Tadzhikistana";"present";"Factual Statement by Author";NA;"closing gap between city and countryside / village"
"tadzhiki";"tadzhiki Bukhary";"74043";"1991_1";"dolinnye tadzhiki, Groups";NA;"Factual Statement by Author";NA;"failed modernization"
"tadzhiki";"tadzhiki Bukhary";"74043";"1991_1";"dolinnye tadzhiki, Groups";NA;"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"tadzhiki Bukhary";"tadzhiki Samarkanda";"74043";"1991_1";"dolinnye tadzhiki, tadzhiki";NA;"Factual Statement by Author";NA;"failed modernization"
"tadzhiki Bukhary";"tadzhiki Samarkanda";"74043";"1991_1";"dolinnye tadzhiki, tadzhiki";NA;"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"tadzhiki";"tadzhiki Samarkanda";"74043";"1991_1";"Groups, tadzhiki";NA;"Factual Statement by Author";NA;"failed modernization"
"tadzhiki";"tadzhiki Samarkanda";"74043";"1991_1";"Groups, tadzhiki";NA;"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"74481";"1972_4";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"74481";"1972_4";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"tadzhiki Bukhary";"tadzhiki Samarkanda";"74721";"1991_1";"dolinnye tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"forced assimilation / uzbekizacija"
"tadzhik women / tadzhichki";"Uzbek women / uzbechki";"74911";"1986_1";"uzbeki, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"raskreposshenie zhensshin / liberation of women"
"tadzhiki";"uzbeki";"75039";"1972_4";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"tadzhiki";"uzbeki";"75039";"1972_4";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki Vostochnoj Bukhary (Bukharskoe khanstvo)";"uzbeki Vostochnoj Bukhary (Bukharskoe khanstvo)";"76348";"1972_5";"uzbeki, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"pre-Soviet sblizhenie during Russian colonial rule"
"Tajikistan / TadzhSSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"modernization / socialist progress"
"Tajikistan / TadzhSSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"socialist internationalism / druzhba narodov"
"Kazakhstan / Kazakhskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"modernization / socialist progress"
"Kazakhstan / Kazakhskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"socialist internationalism / druzhba narodov"
"Kirgizija / Kirgizskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"modernization / socialist progress"
"Kirgizija / Kirgizskaja SSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"socialist internationalism / druzhba narodov"
"Kazakhstan / Kazakhskaja SSR";"Tajikistan / TadzhSSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"modernization / socialist progress"
"Kazakhstan / Kazakhskaja SSR";"Tajikistan / TadzhSSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"socialist internationalism / druzhba narodov"
"Kirgizija / Kirgizskaja SSR";"Tajikistan / TadzhSSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"modernization / socialist progress"
"Kirgizija / Kirgizskaja SSR";"Tajikistan / TadzhSSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"socialist internationalism / druzhba narodov"
"Kazakhstan / Kazakhskaja SSR";"Kirgizija / Kirgizskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"modernization / socialist progress"
"Kazakhstan / Kazakhskaja SSR";"Kirgizija / Kirgizskaja SSR";"7992";"1964-5";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";"Continuity";"socialist internationalism / druzhba narodov"
"tadzhiki";"Tatar women / tatarki";"80781";"1962_3";"tatary, Groups";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"Central Asia / Srednjaja Azija";"Tajikistan / TadzhSSR";"81253";"1979_3";"Locations, Locations";"present";"Factual Statement by Author";"Rupture";"modernization / socialist progress"
"Central Asia / Srednjaja Azija";"Tajikistan / TadzhSSR";"81253";"1979_3";"Locations, Locations";"present";"Factual Statement by Author";"Rupture";"closing gap between city and countryside / village"
"kirgizy";"tadzhiki";"81411";"1962_3";"Groups, Central Asian titular nations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"rabochie-""cygane""";"tadzhik women / tadzhichki";"81861";"1962_3";"""cygane"", tadzhiki";NA;"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"russkij narod / Russians";"severnye tadzhiki";"81902";"1979_3";"tadzhiki, Groups";"past: early Soviet";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"russkij narod / Russians";"tadzhiki verkhov'ev Zeravshana";"83524";"1979_3";"Groups, gornye tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"""Rossija"" / Russian Empire";"Tajikistan / TadzhSSR";"85337";"1955_3";"Locations, Historical locations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet modernization during Russian colonial rule"
"Central Asia / Srednjaja Azija";"Tajikistan / TadzhSSR";"85337";"1955_3";"Locations, Locations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet modernization during Russian colonial rule"
"""Rossija"" / Russian Empire";"Central Asia / Srednjaja Azija";"85337";"1955_3";"Historical locations, Locations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet modernization during Russian colonial rule"
"narody Srednej Azii i Kazakhstana";"Tajikistan / TadzhSSR";"85380";"1975_6";"Groups, Locations";"present";"Factual Statement by Author";NA;"raskreposshenie zhensshin / liberation of women"
"Gorno-Badakhshan / GBAO";"pamirskie narody";"89399";"1990_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"forced assimilation / otadzhikovanie"
"Russians in Central Asia";"tadzhiki-matchincy";"90090";"1962_3";"gornye tadzhiki, russkij narod / Russians";"present";NA;NA;"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"tadzhiki";"90576";"1965_6";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pamirskie tadzhiki";"pripamirskie narodnosti / narody / pripamircy";"90633";"1965_6";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pamirskie tadzhiki";"tadzhiki";"90633";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"90633";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"91066";"1965_6";"Pamir groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"Central Asia / Srednjaja Azija";"tadzhiki";"91817";"1977_5";"Locations, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Central Asia / Srednjaja Azija";"tadzhiki";"91817";"1977_5";"Locations, Groups";"present";"Factual Statement by Author";NA;"Sovietization"
"Central Asia / Srednjaja Azija";"tadzhiki";"91817";"1977_5";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Central Asia / Srednjaja Azija";"tadzhiki";"91817";"1977_5";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"Sovietization"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"92078";"1982_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pamirskie tadzhiki";"tadzhiki";"92078";"1982_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pamirskie tadzhiki";"pripamirskie narodnosti / narody / pripamircy";"92078";"1982_6";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Soviet Union";"tadzhiki";"95724";"1975_4";"Locations, Groups";"present";NA;NA;"Sovietization"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"96098";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"Sovietization"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"96098";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"96098";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
