"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"khik/vakhi";"rukhni";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"khik/vakhi";"tadzhiki";"112879";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"pripamirskie tadzhiki";"tadzhiki";"113692";"1965_6";"Pamir groups, Groups";"present";"Citation informant, local population, interviewee";NA;"identity / self-description / samonazvanie / samosoznanie";"proximity / similarity"
"pamircy";"tadzhiki";"113761";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"predki / ancestors / osnova";"proximity / similarity"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"gornye tadzhiki";"114366";"1970_1";"groups in mountainous regions, Tajikistan / TadzhSSR";"past: pre-Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"narodnosti Zapadnogo Pamira";"tadzhiki Darvaza";"114772";"1989_5";"Pamir groups, groups in mountainous regions";NA;"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"narodnosti Zapadnogo Pamira";"tadzhiki Karategina";"114772";"1989_5";"Pamir groups, groups in mountainous regions";NA;"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"narodnosti Zapadnogo Pamira";"tadzhiki v Afganistane / Tajiks in Afghanistan";"114772";"1989_5";"Pamir groups, Tajiks outside the Tajik SSR";NA;"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"narodnosti Zapadnogo Pamira";"tadzhiki Gissara";"114772";"1989_5";"Pamir groups, groups in mountainous regions";NA;"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki Karategina";"114772";"1989_5";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki v Afganistane / Tajiks in Afghanistan";"114772";"1989_5";"groups in mountainous regions, Tajiks outside the Tajik SSR";NA;"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki Gissara";"114772";"1989_5";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"tadzhiki Karategina";"tadzhiki v Afganistane / Tajiks in Afghanistan";"114772";"1989_5";"groups in mountainous regions, Tajiks outside the Tajik SSR";NA;"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"tadzhiki Gissara";"tadzhiki Karategina";"114772";"1989_5";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"tadzhiki Gissara";"tadzhiki v Afganistane / Tajiks in Afghanistan";"114772";"1989_5";"Tajiks outside the Tajik SSR, groups in mountainous regions";NA;"Factual Statement by Author";NA;"kul'tura / kul'turnye tradicii / culture / cultural traditions";"proximity / similarity"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan";"115389";"1955_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan";"115389";"1955_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"life on kolkhozes / kolkhoznoe krest'janstvo";NA
"jagnobcy / Yaghnobis";"tadzhiki";"115432";"1969_5";"groups in mountainous regions, Groups";"present";NA;NA;"profession / zanjatie";"proximity / similarity"
"tadzhiki verkhov'ev Zeravshana";"varzobcy / varzobi";"115894";"1969_5";"groups in mountainous regions, tadzhikskoe naselenie bassejna r. Varzob";NA;"Factual Statement by Author";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"tadzhiki Gissara";"varzobcy / varzobi";"116192";"1969_5";"groups in mountainous regions, tadzhikskoe naselenie bassejna r. Varzob";NA;"Factual Statement by Author";NA;"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"proximity / similarity"
"pamircy";"tadzhiki";"116426";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"language / literaturnyj";"assimilation"
"pamircy";"tadzhiki";"116426";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"identity / self-description / samonazvanie / samosoznanie";"assimilation"
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"116676";"1989_5";"Groups, Pamir groups";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"religion (Islam)";"assimilation"
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"116676";"1989_5";"Groups, Pamir groups";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"byt / bytovyj uklad / every-day life practices";"assimilation"
"Kuljabskaja oblast' / Kuljab";"Tajikistan / TadzhSSR";"117825";"1955_3";"Locations, Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"byt / bytovyj uklad / every-day life practices";NA
"Kuljabskaja oblast' / Kuljab";"Tajikistan / TadzhSSR";"117825";"1955_3";"Locations, Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"Garm / Garmskaja oblast'";"Tajikistan / TadzhSSR";"117825";"1955_3";"Locations, gornye oblasti Tadzh. / mountainous regions of Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"byt / bytovyj uklad / every-day life practices";NA
"Garm / Garmskaja oblast'";"Tajikistan / TadzhSSR";"117825";"1955_3";"Locations, gornye oblasti Tadzh. / mountainous regions of Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"Garm / Garmskaja oblast'";"Kuljabskaja oblast' / Kuljab";"117825";"1955_3";"Southern Tajikistan, gornye oblasti Tadzh. / mountainous regions of Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"byt / bytovyj uklad / every-day life practices";NA
"Garm / Garmskaja oblast'";"Kuljabskaja oblast' / Kuljab";"117825";"1955_3";"Southern Tajikistan, gornye oblasti Tadzh. / mountainous regions of Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"kul'tura / kul'turnye tradicii / culture / cultural traditions";NA
"naselenie doliny Khonakodar'i / gornoj Gissary";"naselenie Karataga";"120193";"1969_5";"Groups, Groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"naselenie Karataga";"varzobcy / varzobi";"120193";"1969_5";"Groups, tadzhikskoe naselenie bassejna r. Varzob";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"naselenie doliny Khonakodar'i / gornoj Gissary";"varzobcy / varzobi";"120193";"1969_5";"Groups, tadzhikskoe naselenie bassejna r. Varzob";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"karategini Varzoba";"varzobcy / varzobi";"120434";"1969_5";"tadzhikskoe naselenie bassejna r. Varzob, tadzhikskoe naselenie bassejna r. Varzob";"present";NA;NA;"language / spoken (incl. dialects)";"difference"
"kulobi Varzoba";"varzobcy / varzobi";"120497";"1969_5";"tadzhikskoe naselenie bassejna r. Varzob, tadzhikskoe naselenie bassejna r. Varzob";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"naselenie dolinnoj Gissary";"varzobcy / varzobi";"120508";"1969_5";"tadzhikskoe naselenie bassejna r. Varzob, Groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"Varzob";"verkhovja Zeravshana / Verkhnij Zeravshan / gornyj Zeravshan";"121804";"1969_5";"Zeravshan, Tajikistan / TadzhSSR";NA;"Factual Statement by Author";NA;"language / terminology";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"123978";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"religion (Islam)";"assimilation"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"123978";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"khozjajstvo / economy";"assimilation"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"123978";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"kul'tura / kul'turnye tradicii / culture / cultural traditions";"assimilation"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"123978";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"identity / self-description / samonazvanie / samosoznanie";"assimilation"
"pamircy";"tadzhiki";"127864";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"pamircy";"tadzhiki";"127864";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"byt / bytovyj uklad / every-day life practices";"difference"
"pamircy";"tadzhiki";"127864";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"material'naja kul'tura / material culture";"difference"
"pamircy";"tadzhiki";"127864";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"dukhovnaja kul'tura / spiritual culture";"difference"
"pamircy";"tadzhiki";"127864";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"religion (Islam)";"difference"
"pamircy";"tadzhiki";"128153";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"proximity / similarity"
"pamircy";"tadzhiki";"128153";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"trade / economic production";"proximity / similarity"
"pamircy";"tadzhiki";"128153";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"education";"proximity / similarity"
"pamircy";"tadzhiki";"128153";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"literature / poslovica / pogovorki";"proximity / similarity"
"pamircy";"tadzhiki";"128153";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"art / painting / zhivopis' / iskusstvo";"proximity / similarity"
"pamircy";"tadzhiki";"128153";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"identity / self-description / samonazvanie / samosoznanie";"proximity / similarity"
"pamircy";"tadzhiki";"128153";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"stage of development";"proximity / similarity"
"tadzhiki Nuratinskogo khrebta";"tadzhiki verkhov'ev Zeravshana";"12956";"1964_1";"groups in mountainous regions, groups in mountainous regions";"present";"Factual Statement by Author";NA;"obraz zhizni (kochevoj/osedly) / lifestyle (nomadic/sedentary)";"proximity / similarity"
"tadzhiki Nuratinskogo khrebta";"tadzhiki verkhov'ev Zeravshana";"12956";"1964_1";"groups in mountainous regions, groups in mountainous regions";"present";"Factual Statement by Author";NA;"antropologicheskij tip / fizicheskij tip";"proximity / similarity"
"tadzhiki Nuratinskogo khrebta";"tadzhiki verkhov'ev Zeravshana";"12956";"1964_1";"groups in mountainous regions, groups in mountainous regions";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"proximity / similarity"
"Golodnaja i Dal'verzinskaja step'";"tadzhiki-matchincy";"131404";"1990_2";"Ferghana / Ferganskaja dolina, groups in mountainous regions";NA;"Factual Statement by Author";NA;"promyshlennoe proizvodstvo / industrialization";NA
"Golodnaja i Dal'verzinskaja step'";"tadzhiki-matchincy";"131404";"1990_2";"Ferghana / Ferganskaja dolina, groups in mountainous regions";NA;"Factual Statement by Author";NA;"kolkhozes / sovkhozes / agricultural production";NA
"Golodnaja i Dal'verzinskaja step'";"tadzhiki Jagnoba / Tajiks of Yaghnob";"131404";"1990_2";"Ferghana / Ferganskaja dolina, groups in mountainous regions";NA;"Factual Statement by Author";NA;"promyshlennoe proizvodstvo / industrialization";NA
"Golodnaja i Dal'verzinskaja step'";"tadzhiki Jagnoba / Tajiks of Yaghnob";"131404";"1990_2";"Ferghana / Ferganskaja dolina, groups in mountainous regions";NA;"Factual Statement by Author";NA;"kolkhozes / sovkhozes / agricultural production";NA
"tadzhiki Jagnoba / Tajiks of Yaghnob";"tadzhiki-matchincy";"131404";"1990_2";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"promyshlennoe proizvodstvo / industrialization";NA
"tadzhiki Jagnoba / Tajiks of Yaghnob";"tadzhiki-matchincy";"131404";"1990_2";"groups in mountainous regions, groups in mountainous regions";NA;"Factual Statement by Author";NA;"kolkhozes / sovkhozes / agricultural production";NA
"gal'cha";"gornye tadzhiki";"132451";"1990_2";"groups in mountainous regions, groups in mountainous regions";"present";"Factual Statement by Author";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"pamircy";"tadzhiki";"134627";"1989_5";"Pamir groups, Groups";NA;"Correction of cited research or literature";NA;"identity / self-description / samonazvanie / samosoznanie";"proximity / similarity"
"pamircy";"tadzhiki";"135000";"1989_5";"Groups, Pamir groups";NA;NA;NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"Garm / Garmskaja oblast'";"gornye rajony Kuljabskoj oblasti";"141340";"1972_1";"gornye oblasti Tadzh. / mountainous regions of Tajikistan, Kuljabskaja oblast' / Kuljab";"past: early Soviet";"Factual Statement by Author";NA;"khozjajstvo / economy";"proximity / similarity"
"Garm / Garmskaja oblast'";"gornye rajony Kuljabskoj oblasti";"141340";"1972_1";"gornye oblasti Tadzh. / mountainous regions of Tajikistan, Kuljabskaja oblast' / Kuljab";"past: early Soviet";"Factual Statement by Author";NA;"mode of production / khozjajsvennyj uklad / economic system";"proximity / similarity"
"Garm / Garmskaja oblast'";"gornye rajony Kuljabskoj oblasti";"141340";"1972_1";"gornye oblasti Tadzh. / mountainous regions of Tajikistan, Kuljabskaja oblast' / Kuljab";"past: early Soviet";"Factual Statement by Author";NA;"remeslo / craft / handicraft";"proximity / similarity"
"pamirskie narody";"tadzhiki";"14462";"1988_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"difference"
"pamirskie narody";"tadzhiki";"14462";"1988_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"history";"difference"
"pamirskie narody";"tadzhiki";"14462";"1988_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"pamirskie narody";"tadzhiki";"14462";"1988_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"narodnye tradicii / nacional'nye tradicii / kul'turnye tradicii";"difference"
"pamirskie narody";"tadzhiki";"14462";"1988_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"identity / self-description / samonazvanie / samosoznanie";"difference"
"pamirskie narody";"tadzhiki";"14462";"1988_6";"Groups, Pamir groups";"present";"Correction of cited research or literature";NA;"etnos / ethnos / etnicheskaja prinadlezhnost' / obsshnost'";"difference"
"pamirskie narody";"tadzhiki";"14462";"1988_6";"Groups, Pamir groups";"present";"Correction of cited research or literature";NA;"history";"difference"
"pamirskie narody";"tadzhiki";"14462";"1988_6";"Groups, Pamir groups";"present";"Correction of cited research or literature";NA;"language / spoken (incl. dialects)";"difference"
